path,category,reason,archive_target,copy_verified,size_bytes
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_laieco_lstm_only_demo32.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_laieco_lstm_only_demo32.py,true,18593
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_lstmparam_petlai_full671.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_lstmparam_petlai_full671.py,true,26050
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_lstmparam_rnlaiet_dynamick_32basins.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_lstmparam_rnlaiet_dynamick_32basins.py,true,58898
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_rohini_exact_asrz_32basins_smoke.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_rohini_exact_asrz_32basins_smoke.py,true,696
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_rohini_exact_asrz_full671.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_rohini_exact_asrz_full671.py,true,62035
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_simhyd_rohiniet_asrz_32basins.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_simhyd_rohiniet_asrz_32basins.py,true,417
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_simhyd_rohiniet_asrz_full671.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_simhyd_rohiniet_asrz_full671.py,true,43465
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/start_independent_validation_downloads.sh,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/start_independent_validation_downloads.sh,true,2961
/home/mircore/Desktop/diff_hydro/HBV11P_ECO_LSTM_CLEAN,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/HBV11P_ECO_LSTM_CLEAN,true,328771281
/home/mircore/Desktop/diff_hydro/LICENSE,kept,publication license file,,false,341
/home/mircore/Desktop/diff_hydro/Model_six_physical,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/Model_six_physical,true,556836118
/home/mircore/Desktop/diff_hydro/PUBLICATION_PACKAGE_REPORT.md,kept,publication packaging report,,false,2903
/home/mircore/Desktop/diff_hydro/README.md,kept,repo overview,,false,1410
/home/mircore/Desktop/diff_hydro/REPO_CLEANUP_KEEP_ARCHIVE_2026-06-16.md,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/REPO_CLEANUP_KEEP_ARCHIVE_2026-06-16.md,true,2490
/home/mircore/Desktop/diff_hydro/REPRODUCIBILITY.md,kept,reproducibility instructions,,false,893
/home/mircore/Desktop/diff_hydro/__pycache__,moved_to_nas,temporary cache archived as tarball,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/root_cleanup_extras/__pycache__.tar.gz,true,0
/home/mircore/Desktop/diff_hydro/cache,moved_to_nas,temporary cache archived as tarball,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/root_cleanup_extras/cache.tar.gz,true,0
/home/mircore/Desktop/diff_hydro/cleanup_archive_log_2026-06-16.txt,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/cleanup_archive_log_2026-06-16.txt,true,19185
/home/mircore/Desktop/diff_hydro/code,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/code,true,5378540
/home/mircore/Desktop/diff_hydro/credentials,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/credentials,true,1034
/home/mircore/Desktop/diff_hydro/data,retained_raw_data,processed/raw support tables retained locally for reproducible evaluation,,false,504774330
/home/mircore/Desktop/diff_hydro/data,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/data,true,504774330
/home/mircore/Desktop/diff_hydro/data_processed,retained_raw_data,processed support tables retained locally for reproducible evaluation,,false,45029441
/home/mircore/Desktop/diff_hydro/data_processed,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/data_processed,true,45029441
/home/mircore/Desktop/diff_hydro/downloads,retained_raw_data,download cache retained locally,,false,0
/home/mircore/Desktop/diff_hydro/downloads,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/downloads,true,0
/home/mircore/Desktop/diff_hydro/environment.yml,kept,packaged environment definition,,false,219
/home/mircore/Desktop/diff_hydro/external_downloads,retained_raw_data,externally downloaded validation/support data retained locally,,false,262303072
/home/mircore/Desktop/diff_hydro/external_downloads,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/external_downloads,true,262303072
/home/mircore/Desktop/diff_hydro/global_data,retained_raw_data,Caravan and global support data retained locally,,false,123509368951
/home/mircore/Desktop/diff_hydro/hbv_module,kept,minimal HBV helper code retained for Model 6,,false,3660312
/home/mircore/Desktop/diff_hydro/hydro_ml,kept,training/evaluation utility package,,false,29128
/home/mircore/Desktop/diff_hydro/model6,kept,"locked Model 6 code, checkpoint, docs, figures, and results",,false,1066791088
/home/mircore/Desktop/diff_hydro/model6/results/archive/archive_to_nas_2026-06-23.log,kept,archive operation log relocated into packaged results,,false,3029381
/home/mircore/Desktop/diff_hydro/outputs,retained_raw_data,retained independent validation download roots,,false,106207658926
/home/mircore/Desktop/diff_hydro/outputs/Diagnosis_ModelLowNSE_AridSlowGW,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/Diagnosis_ModelLowNSE_AridSlowGW,true,4283624
/home/mircore/Desktop/diff_hydro/outputs/Diagnosis_ModelSix_Ep30,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/Diagnosis_ModelSix_Ep30,true,839852948
/home/mircore/Desktop/diff_hydro/outputs/Diagnosis_ModelSix_PoorArid_Finetune,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/Diagnosis_ModelSix_PoorArid_Finetune,true,973
/home/mircore/Desktop/diff_hydro/outputs/IndependentValidationDownloads,retained_raw_data,independent ET/SM validation downloads retained locally,,false,106207658926
/home/mircore/Desktop/diff_hydro/outputs/Model6_AridConnectivity_AridOnly,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/Model6_AridConnectivity_AridOnly,true,2647929
/home/mircore/Desktop/diff_hydro/outputs/Model6_Epoch30_PhysicalAudit,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/Model6_Epoch30_PhysicalAudit,true,5307286
/home/mircore/Desktop/diff_hydro/outputs/Model6_ExternalValidation,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/Model6_ExternalValidation,true,8399068039
/home/mircore/Desktop/diff_hydro/outputs/Model6_GlobalPipeline_Audit,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/Model6_GlobalPipeline_Audit,true,2935262
/home/mircore/Desktop/diff_hydro/outputs/Model6_ZeroShot_LocalNonCONUS,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/Model6_ZeroShot_LocalNonCONUS,true,790182
/home/mircore/Desktop/diff_hydro/outputs/ModelLowNSE_AridPulse_PoorArid,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/ModelLowNSE_AridPulse_PoorArid,true,425701
/home/mircore/Desktop/diff_hydro/outputs/ModelLowNSE_AridSlowGW_PoorArid,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/ModelLowNSE_AridSlowGW_PoorArid,true,565575
/home/mircore/Desktop/diff_hydro/outputs/cache_conus_nonconus_india_modelsix,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/cache_conus_nonconus_india_modelsix,true,1449801090
/home/mircore/Desktop/diff_hydro/outputs/cache_logs,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/cache_logs,true,758
/home/mircore/Desktop/diff_hydro/outputs/cache_nonconus_india_modelsix,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/cache_nonconus_india_modelsix,true,1164839131
/home/mircore/Desktop/diff_hydro/outputs/camels_full_intermittency_classification.csv,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/camels_full_intermittency_classification.csv,true,88633
/home/mircore/Desktop/diff_hydro/outputs/caravan_global_cache_dir_usable5851,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/caravan_global_cache_dir_usable5851,true,2569498225
/home/mircore/Desktop/diff_hydro/outputs/caravan_global_cache_usable5851.npz,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/caravan_global_cache_usable5851.npz,true,1084871468
/home/mircore/Desktop/diff_hydro/outputs/caravan_global_subset_pilot448.json,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/caravan_global_subset_pilot448.json,true,10664
/home/mircore/Desktop/diff_hydro/outputs/caravan_global_train_safe.log,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/caravan_global_train_safe.log,true,0
/home/mircore/Desktop/diff_hydro/outputs/caravan_global_usable_basins.json,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/caravan_global_usable_basins.json,true,133906
/home/mircore/Desktop/diff_hydro/outputs/experiment_inventory,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/experiment_inventory,true,23060
/home/mircore/Desktop/diff_hydro/outputs/global_dataset_inventory,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/global_dataset_inventory,true,2034
/home/mircore/Desktop/diff_hydro/outputs/intermittency_64basins_train.csv,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/intermittency_64basins_train.csv,true,8734
/home/mircore/Desktop/diff_hydro/outputs/mixed_sub64_gt5zero_42per_22int_summary.csv,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/mixed_sub64_gt5zero_42per_22int_summary.csv,true,9304
/home/mircore/Desktop/diff_hydro/outputs/model7,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/model7,true,9530862
/home/mircore/Desktop/diff_hydro/outputs/plots_all671_hbv_ep10,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/plots_all671_hbv_ep10,true,171256
/home/mircore/Desktop/diff_hydro/outputs/report_dynamicsimhyd_vs_hbv_ep10,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_dynamicsimhyd_vs_hbv_ep10,true,2186638
/home/mircore/Desktop/diff_hydro/outputs/report_dynamicsimhyd_vs_hbv_ep5,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_dynamicsimhyd_vs_hbv_ep5,true,2181994
/home/mircore/Desktop/diff_hydro/outputs/report_model_five_vs_hbv_detailed_ep10,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_model_five_vs_hbv_detailed_ep10,true,1902314
/home/mircore/Desktop/diff_hydro/outputs/report_model_five_vs_hbv_ep10,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_model_five_vs_hbv_ep10,true,1795884
/home/mircore/Desktop/diff_hydro/outputs/report_model_five_vs_hbv_smoke,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_model_five_vs_hbv_smoke,true,432528
/home/mircore/Desktop/diff_hydro/outputs/report_model_six_vs_hbv_ep20,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_model_six_vs_hbv_ep20,true,1795329
/home/mircore/Desktop/diff_hydro/outputs/report_model_six_vs_hbv_ep5,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_model_six_vs_hbv_ep5,true,1765190
/home/mircore/Desktop/diff_hydro/outputs/report_model_sixv2_vs_hbv_ep10,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_model_sixv2_vs_hbv_ep10,true,1801172
/home/mircore/Desktop/diff_hydro/outputs/report_model_sixv2_vs_hbv_smoke,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_model_sixv2_vs_hbv_smoke,true,433759
/home/mircore/Desktop/diff_hydro/outputs/report_snowsimhydmc_heter_states_fluxes_ep14,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_snowsimhydmc_heter_states_fluxes_ep14,true,254851167
/home/mircore/Desktop/diff_hydro/outputs/report_snowsimhydmc_heter_vs_hbv_detailed_ep14,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/report_snowsimhydmc_heter_vs_hbv_detailed_ep14,true,9333146
/home/mircore/Desktop/diff_hydro/outputs/rnnStreamflow,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/rnnStreamflow,true,3982263020
/home/mircore/Desktop/diff_hydro/outputs/subset_395_basins_model6_ep30,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/subset_395_basins_model6_ep30,true,171700
/home/mircore/Desktop/diff_hydro/outputs/tmp_diag_train_q.csv,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/tmp_diag_train_q.csv,true,1233891
/home/mircore/Desktop/diff_hydro/outputs/vi_hbv_50step_eval,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/vi_hbv_50step_eval,true,41020981
/home/mircore/Desktop/diff_hydro/outputs/vi_hbv_8basins,moved_to_nas,outputs content not retained locally in clean package,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/outputs/vi_hbv_8basins,true,3144263
/home/mircore/Desktop/diff_hydro/raw_data,kept,raw-data documentation and path manifest,,false,13946
/home/mircore/Desktop/diff_hydro/requirements.txt,kept,pip dependency list,,false,77
/home/mircore/Desktop/diff_hydro/results,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/results,true,13188905147
/home/mircore/Desktop/diff_hydro/rohini_ESSS.pdf,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/rohini_ESSS.pdf,true,2137918
/home/mircore/Desktop/diff_hydro/scripts,moved_to_nas,top-level non-kept workspace content,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/scripts,true,178062
/home/mircore/Desktop/diff_hydro/tmp_model6_debug,moved_to_nas,temporary debug workspace archived as tarball,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/root_cleanup_extras/tmp_model6_debug.tar.gz,true,0
/home/mircore/Desktop/diff_hydro_publication,moved_to_nas,intermediate staging repo archived as tarball after in-place sync,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/diff_hydro_publication.tar.gz,true,0
